# z, nz0
0.000000000000000000e+00 0.000000000000000000e+00
2.020202020202020374e-02 0.000000000000000000e+00
4.040404040404040747e-02 0.000000000000000000e+00
6.060606060606060774e-02 0.000000000000000000e+00
8.080808080808081495e-02 0.000000000000000000e+00
1.010101010101010222e-01 0.000000000000000000e+00
1.212121212121212155e-01 0.000000000000000000e+00
1.414141414141414366e-01 0.000000000000000000e+00
1.616161616161616299e-01 0.000000000000000000e+00
1.818181818181818232e-01 0.000000000000000000e+00
2.020202020202020443e-01 0.000000000000000000e+00
2.222222222222222376e-01 0.000000000000000000e+00
2.424242424242424310e-01 0.000000000000000000e+00
2.626262626262626521e-01 0.000000000000000000e+00
2.828282828282828731e-01 0.000000000000000000e+00
3.030303030303030387e-01 0.000000000000000000e+00
3.232323232323232598e-01 0.000000000000000000e+00
3.434343434343434809e-01 0.000000000000000000e+00
3.636363636363636465e-01 0.000000000000000000e+00
3.838383838383838675e-01 0.000000000000000000e+00
4.040404040404040886e-01 0.000000000000000000e+00
4.242424242424242542e-01 0.000000000000000000e+00
4.444444444444444753e-01 0.000000000000000000e+00
4.646464646464646964e-01 0.000000000000000000e+00
4.848484848484848619e-01 0.000000000000000000e+00
5.050505050505050830e-01 1.000000000000000000e+00
5.252525252525253041e-01 1.000000000000000000e+00
5.454545454545455252e-01 1.000000000000000000e+00
5.656565656565657463e-01 1.000000000000000000e+00
5.858585858585858563e-01 1.000000000000000000e+00
6.060606060606060774e-01 0.000000000000000000e+00
6.262626262626262985e-01 0.000000000000000000e+00
6.464646464646465196e-01 0.000000000000000000e+00
6.666666666666667407e-01 0.000000000000000000e+00
6.868686868686869618e-01 0.000000000000000000e+00
7.070707070707071829e-01 0.000000000000000000e+00
7.272727272727272929e-01 0.000000000000000000e+00
7.474747474747475140e-01 0.000000000000000000e+00
7.676767676767677351e-01 0.000000000000000000e+00
7.878787878787879562e-01 0.000000000000000000e+00
8.080808080808081773e-01 0.000000000000000000e+00
8.282828282828283983e-01 0.000000000000000000e+00
8.484848484848485084e-01 0.000000000000000000e+00
8.686868686868687295e-01 0.000000000000000000e+00
8.888888888888889506e-01 0.000000000000000000e+00
9.090909090909091717e-01 0.000000000000000000e+00
9.292929292929293927e-01 0.000000000000000000e+00
9.494949494949496138e-01 0.000000000000000000e+00
9.696969696969697239e-01 0.000000000000000000e+00
9.898989898989899450e-01 0.000000000000000000e+00
1.010101010101010166e+00 0.000000000000000000e+00
1.030303030303030498e+00 0.000000000000000000e+00
1.050505050505050608e+00 0.000000000000000000e+00
1.070707070707070718e+00 0.000000000000000000e+00
1.090909090909091050e+00 0.000000000000000000e+00
1.111111111111111160e+00 0.000000000000000000e+00
1.131313131313131493e+00 0.000000000000000000e+00
1.151515151515151603e+00 0.000000000000000000e+00
1.171717171717171713e+00 0.000000000000000000e+00
1.191919191919192045e+00 0.000000000000000000e+00
1.212121212121212155e+00 0.000000000000000000e+00
1.232323232323232487e+00 0.000000000000000000e+00
1.252525252525252597e+00 0.000000000000000000e+00
1.272727272727272929e+00 0.000000000000000000e+00
1.292929292929293039e+00 0.000000000000000000e+00
1.313131313131313149e+00 0.000000000000000000e+00
1.333333333333333481e+00 0.000000000000000000e+00
1.353535353535353591e+00 0.000000000000000000e+00
1.373737373737373924e+00 0.000000000000000000e+00
1.393939393939394034e+00 0.000000000000000000e+00
1.414141414141414366e+00 0.000000000000000000e+00
1.434343434343434476e+00 0.000000000000000000e+00
1.454545454545454586e+00 0.000000000000000000e+00
1.474747474747474918e+00 0.000000000000000000e+00
1.494949494949495028e+00 0.000000000000000000e+00
1.515151515151515360e+00 0.000000000000000000e+00
1.535353535353535470e+00 0.000000000000000000e+00
1.555555555555555580e+00 0.000000000000000000e+00
1.575757575757575912e+00 0.000000000000000000e+00
1.595959595959596022e+00 0.000000000000000000e+00
1.616161616161616355e+00 0.000000000000000000e+00
1.636363636363636465e+00 0.000000000000000000e+00
1.656565656565656797e+00 0.000000000000000000e+00
1.676767676767676907e+00 0.000000000000000000e+00
1.696969696969697017e+00 0.000000000000000000e+00
1.717171717171717349e+00 0.000000000000000000e+00
1.737373737373737459e+00 0.000000000000000000e+00
1.757575757575757791e+00 0.000000000000000000e+00
1.777777777777777901e+00 0.000000000000000000e+00
1.797979797979798233e+00 0.000000000000000000e+00
1.818181818181818343e+00 0.000000000000000000e+00
1.838383838383838453e+00 0.000000000000000000e+00
1.858585858585858785e+00 0.000000000000000000e+00
1.878787878787878896e+00 0.000000000000000000e+00
1.898989898989899228e+00 0.000000000000000000e+00
1.919191919191919338e+00 0.000000000000000000e+00
1.939393939393939448e+00 0.000000000000000000e+00
1.959595959595959780e+00 0.000000000000000000e+00
1.979797979797979890e+00 0.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00
